test_set_id,no_of_features,features,accuracy,custom_score,params_merged,n_estimators,max_depth
3,2,"462, 228",0.69,6500,"n_estimators=100, max_depth=5",100,5
3,2,"462, 9",0.73,6900,"n_estimators=100, max_depth=5",100,5
3,2,"462, 8",0.72,6800,"n_estimators=100, max_depth=5",100,5
3,2,"462, 1",0.73,6900,"n_estimators=100, max_depth=5",100,5
3,2,"462, 0",0.7,6600,"n_estimators=100, max_depth=5",100,5
3,2,"462, 5",0.745,7050,"n_estimators=100, max_depth=5",100,5
3,2,"228, 9",0.79,7500,"n_estimators=100, max_depth=5",100,5
3,2,"228, 8",0.78,7400,"n_estimators=100, max_depth=5",100,5
3,2,"228, 1",0.73,6900,"n_estimators=100, max_depth=5",100,5
3,2,"228, 0",0.735,6950,"n_estimators=100, max_depth=5",100,5
3,2,"228, 5",0.745,7050,"n_estimators=100, max_depth=5",100,5
3,2,"9, 8",0.77,7300,"n_estimators=100, max_depth=5",100,5
3,2,"9, 1",0.725,6850,"n_estimators=100, max_depth=5",100,5
3,2,"9, 0",0.725,6850,"n_estimators=100, max_depth=5",100,5
3,2,"9, 5",0.76,7200,"n_estimators=100, max_depth=5",100,5
3,2,"8, 1",0.775,7350,"n_estimators=100, max_depth=5",100,5
3,2,"8, 0",0.74,7000,"n_estimators=100, max_depth=5",100,5
3,2,"8, 5",0.73,6900,"n_estimators=100, max_depth=5",100,5
3,2,"1, 0",0.72,6800,"n_estimators=100, max_depth=5",100,5
3,2,"1, 5",0.735,6950,"n_estimators=100, max_depth=5",100,5
3,2,"0, 5",0.72,6800,"n_estimators=100, max_depth=5",100,5
3,1,425,0.66,6400,"n_estimators=100, max_depth=10",100,10
3,1,414,0.695,6750,"n_estimators=100, max_depth=10",100,10
3,1,462,0.645,6250,"n_estimators=100, max_depth=10",100,10
3,1,228,0.49,4700,"n_estimators=100, max_depth=10",100,10
3,1,9,0.725,7050,"n_estimators=100, max_depth=10",100,10
3,1,8,0.73,7100,"n_estimators=100, max_depth=10",100,10
3,1,1,0.69,6700,"n_estimators=100, max_depth=10",100,10
3,1,0,0.69,6700,"n_estimators=100, max_depth=10",100,10
3,1,5,0.695,6750,"n_estimators=100, max_depth=10",100,10
3,2,"425, 414",0.75,7100,"n_estimators=100, max_depth=10",100,10
3,2,"425, 462",0.725,6850,"n_estimators=100, max_depth=10",100,10
3,2,"425, 228",0.72,6800,"n_estimators=100, max_depth=10",100,10
3,2,"425, 9",0.725,6850,"n_estimators=100, max_depth=10",100,10
3,2,"425, 8",0.71,6700,"n_estimators=100, max_depth=10",100,10
3,2,"425, 1",0.695,6550,"n_estimators=100, max_depth=10",100,10
3,2,"425, 0",0.685,6450,"n_estimators=100, max_depth=10",100,10
3,2,"425, 5",0.74,7000,"n_estimators=100, max_depth=10",100,10
3,2,"414, 462",0.745,7050,"n_estimators=100, max_depth=10",100,10
3,2,"414, 228",0.68,6400,"n_estimators=100, max_depth=10",100,10
3,2,"414, 9",0.74,7000,"n_estimators=100, max_depth=10",100,10
3,2,"414, 8",0.75,7100,"n_estimators=100, max_depth=10",100,10
3,2,"414, 1",0.71,6700,"n_estimators=100, max_depth=10",100,10
3,2,"414, 0",0.74,7000,"n_estimators=100, max_depth=10",100,10
3,2,"414, 5",0.73,6900,"n_estimators=100, max_depth=10",100,10
3,2,"462, 228",0.66,6200,"n_estimators=100, max_depth=10",100,10
3,2,"462, 9",0.73,6900,"n_estimators=100, max_depth=10",100,10
3,2,"462, 8",0.7,6600,"n_estimators=100, max_depth=10",100,10
3,2,"462, 1",0.68,6400,"n_estimators=100, max_depth=10",100,10
3,2,"462, 0",0.645,6050,"n_estimators=100, max_depth=10",100,10
3,2,"462, 5",0.72,6800,"n_estimators=100, max_depth=10",100,10
3,2,"228, 9",0.755,7150,"n_estimators=100, max_depth=10",100,10
3,2,"228, 8",0.73,6900,"n_estimators=100, max_depth=10",100,10
3,2,"228, 1",0.67,6300,"n_estimators=100, max_depth=10",100,10
3,2,"228, 0",0.71,6700,"n_estimators=100, max_depth=10",100,10
3,2,"228, 5",0.73,6900,"n_estimators=100, max_depth=10",100,10
3,2,"9, 8",0.745,7050,"n_estimators=100, max_depth=10",100,10
3,2,"9, 1",0.705,6650,"n_estimators=100, max_depth=10",100,10
3,2,"9, 0",0.705,6650,"n_estimators=100, max_depth=10",100,10
3,2,"9, 5",0.74,7000,"n_estimators=100, max_depth=10",100,10
3,2,"8, 1",0.75,7100,"n_estimators=100, max_depth=10",100,10
3,2,"8, 0",0.705,6650,"n_estimators=100, max_depth=10",100,10
3,2,"8, 5",0.72,6800,"n_estimators=100, max_depth=10",100,10
3,2,"1, 0",0.68,6400,"n_estimators=100, max_depth=10",100,10
3,2,"1, 5",0.715,6750,"n_estimators=100, max_depth=10",100,10
3,2,"0, 5",0.67,6300,"n_estimators=100, max_depth=10",100,10
3,1,425,0.735,7150,"n_estimators=200, max_depth=5",200,5
3,1,414,0.72,7000,"n_estimators=200, max_depth=5",200,5
3,1,462,0.69,6700,"n_estimators=200, max_depth=5",200,5
3,1,228,0.515,4950,"n_estimators=200, max_depth=5",200,5
3,1,9,0.72,7000,"n_estimators=200, max_depth=5",200,5
3,1,8,0.765,7450,"n_estimators=200, max_depth=5",200,5
3,1,1,0.69,6700,"n_estimators=200, max_depth=5",200,5
3,1,0,0.72,7000,"n_estimators=200, max_depth=5",200,5
3,1,5,0.72,7000,"n_estimators=200, max_depth=5",200,5
3,2,"425, 414",0.8,7600,"n_estimators=200, max_depth=5",200,5
3,2,"425, 462",0.75,7100,"n_estimators=200, max_depth=5",200,5
3,2,"425, 228",0.75,7100,"n_estimators=200, max_depth=5",200,5
3,2,"425, 9",0.73,6900,"n_estimators=200, max_depth=5",200,5
3,2,"425, 8",0.79,7500,"n_estimators=200, max_depth=5",200,5
3,2,"425, 1",0.74,7000,"n_estimators=200, max_depth=5",200,5
3,2,"425, 0",0.73,6900,"n_estimators=200, max_depth=5",200,5
3,2,"425, 5",0.79,7500,"n_estimators=200, max_depth=5",200,5
3,2,"414, 462",0.745,7050,"n_estimators=200, max_depth=5",200,5
3,2,"414, 228",0.71,6700,"n_estimators=200, max_depth=5",200,5
3,2,"414, 9",0.74,7000,"n_estimators=200, max_depth=5",200,5
3,2,"414, 8",0.775,7350,"n_estimators=200, max_depth=5",200,5
3,2,"414, 1",0.76,7200,"n_estimators=200, max_depth=5",200,5
3,2,"414, 0",0.76,7200,"n_estimators=200, max_depth=5",200,5
3,2,"414, 5",0.75,7100,"n_estimators=200, max_depth=5",200,5
3,2,"462, 228",0.69,6500,"n_estimators=200, max_depth=5",200,5
3,2,"462, 9",0.72,6800,"n_estimators=200, max_depth=5",200,5
3,2,"462, 8",0.72,6800,"n_estimators=200, max_depth=5",200,5
3,2,"462, 1",0.73,6900,"n_estimators=200, max_depth=5",200,5
3,2,"462, 0",0.7,6600,"n_estimators=200, max_depth=5",200,5
3,2,"462, 5",0.735,6950,"n_estimators=200, max_depth=5",200,5
3,2,"228, 9",0.8,7600,"n_estimators=200, max_depth=5",200,5
3,2,"228, 8",0.805,7650,"n_estimators=200, max_depth=5",200,5
3,2,"228, 1",0.72,6800,"n_estimators=200, max_depth=5",200,5
3,2,"228, 0",0.74,7000,"n_estimators=200, max_depth=5",200,5
3,2,"228, 5",0.745,7050,"n_estimators=200, max_depth=5",200,5
3,2,"9, 8",0.77,7300,"n_estimators=200, max_depth=5",200,5
3,2,"9, 1",0.73,6900,"n_estimators=200, max_depth=5",200,5
3,2,"9, 0",0.72,6800,"n_estimators=200, max_depth=5",200,5
3,2,"9, 5",0.75,7100,"n_estimators=200, max_depth=5",200,5
3,2,"8, 1",0.775,7350,"n_estimators=200, max_depth=5",200,5
3,2,"8, 0",0.745,7050,"n_estimators=200, max_depth=5",200,5
3,2,"8, 5",0.74,7000,"n_estimators=200, max_depth=5",200,5
3,2,"1, 0",0.705,6650,"n_estimators=200, max_depth=5",200,5
3,2,"1, 5",0.735,6950,"n_estimators=200, max_depth=5",200,5
3,2,"0, 5",0.73,6900,"n_estimators=200, max_depth=5",200,5
3,1,425,0.665,6450,"n_estimators=200, max_depth=10",200,10
3,1,414,0.68,6600,"n_estimators=200, max_depth=10",200,10
3,1,462,0.65,6300,"n_estimators=200, max_depth=10",200,10
3,1,228,0.495,4750,"n_estimators=200, max_depth=10",200,10
3,1,9,0.715,6950,"n_estimators=200, max_depth=10",200,10
3,1,8,0.715,6950,"n_estimators=200, max_depth=10",200,10
3,1,1,0.685,6650,"n_estimators=200, max_depth=10",200,10
3,1,0,0.675,6550,"n_estimators=200, max_depth=10",200,10
3,1,5,0.69,6700,"n_estimators=200, max_depth=10",200,10
3,2,"425, 414",0.765,7250,"n_estimators=200, max_depth=10",200,10
3,2,"425, 462",0.745,7050,"n_estimators=200, max_depth=10",200,10
3,2,"425, 228",0.715,6750,"n_estimators=200, max_depth=10",200,10
3,2,"425, 9",0.72,6800,"n_estimators=200, max_depth=10",200,10
3,2,"425, 8",0.72,6800,"n_estimators=200, max_depth=10",200,10
3,2,"425, 1",0.71,6700,"n_estimators=200, max_depth=10",200,10
3,2,"425, 0",0.7,6600,"n_estimators=200, max_depth=10",200,10
3,2,"425, 5",0.745,7050,"n_estimators=200, max_depth=10",200,10
3,2,"414, 462",0.735,6950,"n_estimators=200, max_depth=10",200,10
3,2,"414, 228",0.705,6650,"n_estimators=200, max_depth=10",200,10
3,2,"414, 9",0.755,7150,"n_estimators=200, max_depth=10",200,10
3,2,"414, 8",0.76,7200,"n_estimators=200, max_depth=10",200,10
3,2,"414, 1",0.705,6650,"n_estimators=200, max_depth=10",200,10
3,2,"414, 0",0.76,7200,"n_estimators=200, max_depth=10",200,10
3,2,"414, 5",0.73,6900,"n_estimators=200, max_depth=10",200,10
3,2,"462, 228",0.66,6200,"n_estimators=200, max_depth=10",200,10
3,2,"462, 9",0.735,6950,"n_estimators=200, max_depth=10",200,10
3,2,"462, 8",0.705,6650,"n_estimators=200, max_depth=10",200,10
3,2,"462, 1",0.695,6550,"n_estimators=200, max_depth=10",200,10
3,2,"462, 0",0.64,6000,"n_estimators=200, max_depth=10",200,10
3,2,"462, 5",0.715,6750,"n_estimators=200, max_depth=10",200,10
3,2,"228, 9",0.765,7250,"n_estimators=200, max_depth=10",200,10
3,2,"228, 8",0.755,7150,"n_estimators=200, max_depth=10",200,10
3,2,"228, 1",0.68,6400,"n_estimators=200, max_depth=10",200,10
3,2,"228, 0",0.72,6800,"n_estimators=200, max_depth=10",200,10
3,2,"228, 5",0.72,6800,"n_estimators=200, max_depth=10",200,10
3,2,"9, 8",0.72,6800,"n_estimators=200, max_depth=10",200,10
3,2,"9, 1",0.72,6800,"n_estimators=200, max_depth=10",200,10
3,2,"9, 0",0.7,6600,"n_estimators=200, max_depth=10",200,10
3,2,"9, 5",0.72,6800,"n_estimators=200, max_depth=10",200,10
3,2,"8, 1",0.74,7000,"n_estimators=200, max_depth=10",200,10
3,2,"8, 0",0.7,6600,"n_estimators=200, max_depth=10",200,10
3,2,"8, 5",0.705,6650,"n_estimators=200, max_depth=10",200,10
3,2,"1, 0",0.68,6400,"n_estimators=200, max_depth=10",200,10
3,2,"1, 5",0.74,7000,"n_estimators=200, max_depth=10",200,10
3,2,"0, 5",0.66,6200,"n_estimators=200, max_depth=10",200,10
4,1,425,0.71,6900,"n_estimators=100, max_depth=5",100,5
4,1,414,0.635,6150,"n_estimators=100, max_depth=5",100,5
4,1,462,0.705,6850,"n_estimators=100, max_depth=5",100,5
4,1,228,0.51,4900,"n_estimators=100, max_depth=5",100,5
4,1,9,0.705,6850,"n_estimators=100, max_depth=5",100,5
4,1,8,0.685,6650,"n_estimators=100, max_depth=5",100,5
4,1,1,0.705,6850,"n_estimators=100, max_depth=5",100,5
4,1,0,0.68,6600,"n_estimators=100, max_depth=5",100,5
4,1,5,0.695,6750,"n_estimators=100, max_depth=5",100,5
4,2,"425, 414",0.695,6550,"n_estimators=100, max_depth=5",100,5
4,2,"425, 462",0.7,6600,"n_estimators=100, max_depth=5",100,5
4,2,"425, 228",0.72,6800,"n_estimators=100, max_depth=5",100,5
4,2,"425, 9",0.725,6850,"n_estimators=100, max_depth=5",100,5
4,2,"425, 8",0.69,6500,"n_estimators=100, max_depth=5",100,5
4,2,"425, 1",0.725,6850,"n_estimators=100, max_depth=5",100,5
4,2,"425, 0",0.7,6600,"n_estimators=100, max_depth=5",100,5
4,2,"425, 5",0.73,6900,"n_estimators=100, max_depth=5",100,5
4,2,"414, 462",0.675,6350,"n_estimators=100, max_depth=5",100,5
4,2,"414, 228",0.62,5800,"n_estimators=100, max_depth=5",100,5
4,2,"414, 9",0.67,6300,"n_estimators=100, max_depth=5",100,5
4,2,"414, 8",0.655,6150,"n_estimators=100, max_depth=5",100,5
4,2,"414, 1",0.665,6250,"n_estimators=100, max_depth=5",100,5
4,2,"414, 0",0.665,6250,"n_estimators=100, max_depth=5",100,5
4,2,"414, 5",0.69,6500,"n_estimators=100, max_depth=5",100,5
4,2,"462, 228",0.685,6450,"n_estimators=100, max_depth=5",100,5
4,2,"462, 9",0.695,6550,"n_estimators=100, max_depth=5",100,5
4,2,"462, 8",0.71,6700,"n_estimators=100, max_depth=5",100,5
4,2,"462, 1",0.725,6850,"n_estimators=100, max_depth=5",100,5
4,2,"462, 0",0.7,6600,"n_estimators=100, max_depth=5",100,5
4,2,"462, 5",0.73,6900,"n_estimators=100, max_depth=5",100,5
4,2,"228, 9",0.715,6750,"n_estimators=100, max_depth=5",100,5
4,2,"228, 8",0.69,6500,"n_estimators=100, max_depth=5",100,5
4,2,"228, 1",0.72,6800,"n_estimators=100, max_depth=5",100,5
4,2,"228, 0",0.71,6700,"n_estimators=100, max_depth=5",100,5
4,2,"228, 5",0.7,6600,"n_estimators=100, max_depth=5",100,5
4,2,"9, 8",0.7,6600,"n_estimators=100, max_depth=5",100,5
4,2,"9, 1",0.72,6800,"n_estimators=100, max_depth=5",100,5
4,2,"9, 0",0.68,6400,"n_estimators=100, max_depth=5",100,5
4,2,"9, 5",0.71,6700,"n_estimators=100, max_depth=5",100,5
4,2,"8, 1",0.695,6550,"n_estimators=100, max_depth=5",100,5
4,2,"8, 0",0.685,6450,"n_estimators=100, max_depth=5",100,5
4,2,"8, 5",0.69,6500,"n_estimators=100, max_depth=5",100,5
4,2,"1, 0",0.685,6450,"n_estimators=100, max_depth=5",100,5
4,2,"1, 5",0.71,6700,"n_estimators=100, max_depth=5",100,5
4,2,"0, 5",0.68,6400,"n_estimators=100, max_depth=5",100,5
4,1,425,0.67,6500,"n_estimators=100, max_depth=10",100,10
4,1,414,0.61,5900,"n_estimators=100, max_depth=10",100,10
4,1,462,0.66,6400,"n_estimators=100, max_depth=10",100,10
4,1,228,0.505,4850,"n_estimators=100, max_depth=10",100,10
4,1,9,0.71,6900,"n_estimators=100, max_depth=10",100,10
4,1,8,0.69,6700,"n_estimators=100, max_depth=10",100,10
4,1,1,0.665,6450,"n_estimators=100, max_depth=10",100,10
4,1,0,0.625,6050,"n_estimators=100, max_depth=10",100,10
4,1,5,0.695,6750,"n_estimators=100, max_depth=10",100,10
4,2,"425, 414",0.67,6300,"n_estimators=100, max_depth=10",100,10
4,2,"425, 462",0.715,6750,"n_estimators=100, max_depth=10",100,10
4,2,"425, 228",0.7,6600,"n_estimators=100, max_depth=10",100,10
4,2,"425, 9",0.715,6750,"n_estimators=100, max_depth=10",100,10
4,2,"425, 8",0.675,6350,"n_estimators=100, max_depth=10",100,10
4,2,"425, 1",0.73,6900,"n_estimators=100, max_depth=10",100,10
4,2,"425, 0",0.725,6850,"n_estimators=100, max_depth=10",100,10
4,2,"425, 5",0.725,6850,"n_estimators=100, max_depth=10",100,10
4,2,"414, 462",0.635,5950,"n_estimators=100, max_depth=10",100,10
4,2,"414, 228",0.6,5600,"n_estimators=100, max_depth=10",100,10
4,2,"414, 9",0.675,6350,"n_estimators=100, max_depth=10",100,10
4,2,"414, 8",0.69,6500,"n_estimators=100, max_depth=10",100,10
4,2,"414, 1",0.645,6050,"n_estimators=100, max_depth=10",100,10
4,2,"414, 0",0.635,5950,"n_estimators=100, max_depth=10",100,10
4,2,"414, 5",0.675,6350,"n_estimators=100, max_depth=10",100,10
4,2,"462, 228",0.67,6300,"n_estimators=100, max_depth=10",100,10
4,2,"462, 9",0.705,6650,"n_estimators=100, max_depth=10",100,10
4,2,"462, 8",0.695,6550,"n_estimators=100, max_depth=10",100,10
4,2,"462, 1",0.725,6850,"n_estimators=100, max_depth=10",100,10
4,2,"462, 0",0.675,6350,"n_estimators=100, max_depth=10",100,10
4,2,"462, 5",0.695,6550,"n_estimators=100, max_depth=10",100,10
4,2,"228, 9",0.74,7000,"n_estimators=100, max_depth=10",100,10
4,2,"228, 8",0.71,6700,"n_estimators=100, max_depth=10",100,10
4,2,"228, 1",0.72,6800,"n_estimators=100, max_depth=10",100,10
4,2,"228, 0",0.665,6250,"n_estimators=100, max_depth=10",100,10
4,2,"228, 5",0.685,6450,"n_estimators=100, max_depth=10",100,10
4,2,"9, 8",0.685,6450,"n_estimators=100, max_depth=10",100,10
4,2,"9, 1",0.715,6750,"n_estimators=100, max_depth=10",100,10
4,2,"9, 0",0.67,6300,"n_estimators=100, max_depth=10",100,10
4,2,"9, 5",0.69,6500,"n_estimators=100, max_depth=10",100,10
4,2,"8, 1",0.675,6350,"n_estimators=100, max_depth=10",100,10
4,2,"8, 0",0.71,6700,"n_estimators=100, max_depth=10",100,10
4,2,"8, 5",0.69,6500,"n_estimators=100, max_depth=10",100,10
4,2,"1, 0",0.675,6350,"n_estimators=100, max_depth=10",100,10
4,2,"1, 5",0.72,6800,"n_estimators=100, max_depth=10",100,10
4,2,"0, 5",0.68,6400,"n_estimators=100, max_depth=10",100,10
4,1,425,0.71,6900,"n_estimators=200, max_depth=5",200,5
4,1,414,0.645,6250,"n_estimators=200, max_depth=5",200,5
4,1,462,0.705,6850,"n_estimators=200, max_depth=5",200,5
4,1,228,0.515,4950,"n_estimators=200, max_depth=5",200,5
4,1,9,0.695,6750,"n_estimators=200, max_depth=5",200,5
4,1,8,0.685,6650,"n_estimators=200, max_depth=5",200,5
4,1,1,0.695,6750,"n_estimators=200, max_depth=5",200,5
4,1,0,0.68,6600,"n_estimators=200, max_depth=5",200,5
4,1,5,0.69,6700,"n_estimators=200, max_depth=5",200,5
4,2,"425, 414",0.695,6550,"n_estimators=200, max_depth=5",200,5
4,2,"425, 462",0.695,6550,"n_estimators=200, max_depth=5",200,5
4,2,"425, 228",0.715,6750,"n_estimators=200, max_depth=5",200,5
4,2,"425, 9",0.715,6750,"n_estimators=200, max_depth=5",200,5
4,2,"425, 8",0.695,6550,"n_estimators=200, max_depth=5",200,5
4,2,"425, 1",0.73,6900,"n_estimators=200, max_depth=5",200,5
4,2,"425, 0",0.695,6550,"n_estimators=200, max_depth=5",200,5
4,2,"425, 5",0.73,6900,"n_estimators=200, max_depth=5",200,5
4,2,"414, 462",0.655,6150,"n_estimators=200, max_depth=5",200,5
4,2,"414, 228",0.625,5850,"n_estimators=200, max_depth=5",200,5
4,2,"414, 9",0.68,6400,"n_estimators=200, max_depth=5",200,5
4,2,"414, 8",0.655,6150,"n_estimators=200, max_depth=5",200,5
4,2,"414, 1",0.655,6150,"n_estimators=200, max_depth=5",200,5
4,2,"414, 0",0.665,6250,"n_estimators=200, max_depth=5",200,5
4,2,"414, 5",0.695,6550,"n_estimators=200, max_depth=5",200,5
4,2,"462, 228",0.685,6450,"n_estimators=200, max_depth=5",200,5
4,2,"462, 9",0.7,6600,"n_estimators=200, max_depth=5",200,5
4,2,"462, 8",0.71,6700,"n_estimators=200, max_depth=5",200,5
4,2,"462, 1",0.735,6950,"n_estimators=200, max_depth=5",200,5
4,2,"462, 0",0.7,6600,"n_estimators=200, max_depth=5",200,5
4,2,"462, 5",0.725,6850,"n_estimators=200, max_depth=5",200,5
4,2,"228, 9",0.72,6800,"n_estimators=200, max_depth=5",200,5
4,2,"228, 8",0.695,6550,"n_estimators=200, max_depth=5",200,5
4,2,"228, 1",0.72,6800,"n_estimators=200, max_depth=5",200,5
4,2,"228, 0",0.71,6700,"n_estimators=200, max_depth=5",200,5
4,2,"228, 5",0.7,6600,"n_estimators=200, max_depth=5",200,5
4,2,"9, 8",0.7,6600,"n_estimators=200, max_depth=5",200,5
4,2,"9, 1",0.715,6750,"n_estimators=200, max_depth=5",200,5
4,2,"9, 0",0.68,6400,"n_estimators=200, max_depth=5",200,5
4,2,"9, 5",0.715,6750,"n_estimators=200, max_depth=5",200,5
4,2,"8, 1",0.705,6650,"n_estimators=200, max_depth=5",200,5
4,2,"8, 0",0.69,6500,"n_estimators=200, max_depth=5",200,5
4,2,"8, 5",0.695,6550,"n_estimators=200, max_depth=5",200,5
4,2,"1, 0",0.68,6400,"n_estimators=200, max_depth=5",200,5
4,2,"1, 5",0.72,6800,"n_estimators=200, max_depth=5",200,5
4,2,"0, 5",0.68,6400,"n_estimators=200, max_depth=5",200,5
4,1,425,0.675,6550,"n_estimators=200, max_depth=10",200,10
4,1,414,0.605,5850,"n_estimators=200, max_depth=10",200,10
4,1,462,0.655,6350,"n_estimators=200, max_depth=10",200,10
4,1,228,0.51,4900,"n_estimators=200, max_depth=10",200,10
4,1,9,0.71,6900,"n_estimators=200, max_depth=10",200,10
4,1,8,0.675,6550,"n_estimators=200, max_depth=10",200,10
4,1,1,0.675,6550,"n_estimators=200, max_depth=10",200,10
4,1,0,0.625,6050,"n_estimators=200, max_depth=10",200,10
4,1,5,0.69,6700,"n_estimators=200, max_depth=10",200,10
4,2,"425, 414",0.68,6400,"n_estimators=200, max_depth=10",200,10
4,2,"425, 462",0.73,6900,"n_estimators=200, max_depth=10",200,10
4,2,"425, 228",0.69,6500,"n_estimators=200, max_depth=10",200,10
4,2,"425, 9",0.705,6650,"n_estimators=200, max_depth=10",200,10
4,2,"425, 8",0.675,6350,"n_estimators=200, max_depth=10",200,10
4,2,"425, 1",0.73,6900,"n_estimators=200, max_depth=10",200,10
4,2,"425, 0",0.725,6850,"n_estimators=200, max_depth=10",200,10
4,2,"425, 5",0.73,6900,"n_estimators=200, max_depth=10",200,10
4,2,"414, 462",0.645,6050,"n_estimators=200, max_depth=10",200,10
4,2,"414, 228",0.61,5700,"n_estimators=200, max_depth=10",200,10
4,2,"414, 9",0.66,6200,"n_estimators=200, max_depth=10",200,10
4,2,"414, 8",0.695,6550,"n_estimators=200, max_depth=10",200,10
4,2,"414, 1",0.67,6300,"n_estimators=200, max_depth=10",200,10
4,2,"414, 0",0.64,6000,"n_estimators=200, max_depth=10",200,10
4,2,"414, 5",0.68,6400,"n_estimators=200, max_depth=10",200,10
4,2,"462, 228",0.665,6250,"n_estimators=200, max_depth=10",200,10
4,2,"462, 9",0.72,6800,"n_estimators=200, max_depth=10",200,10
4,2,"462, 8",0.71,6700,"n_estimators=200, max_depth=10",200,10
4,2,"462, 1",0.715,6750,"n_estimators=200, max_depth=10",200,10
4,2,"462, 0",0.685,6450,"n_estimators=200, max_depth=10",200,10
4,2,"462, 5",0.69,6500,"n_estimators=200, max_depth=10",200,10
4,2,"228, 9",0.75,7100,"n_estimators=200, max_depth=10",200,10
4,2,"228, 8",0.715,6750,"n_estimators=200, max_depth=10",200,10
4,2,"228, 1",0.715,6750,"n_estimators=200, max_depth=10",200,10
4,2,"228, 0",0.675,6350,"n_estimators=200, max_depth=10",200,10
4,2,"228, 5",0.69,6500,"n_estimators=200, max_depth=10",200,10
4,2,"9, 8",0.685,6450,"n_estimators=200, max_depth=10",200,10
4,2,"9, 1",0.72,6800,"n_estimators=200, max_depth=10",200,10
4,2,"9, 0",0.67,6300,"n_estimators=200, max_depth=10",200,10
4,2,"9, 5",0.695,6550,"n_estimators=200, max_depth=10",200,10
4,2,"8, 1",0.685,6450,"n_estimators=200, max_depth=10",200,10
4,2,"8, 0",0.705,6650,"n_estimators=200, max_depth=10",200,10
4,2,"8, 5",0.67,6300,"n_estimators=200, max_depth=10",200,10
4,2,"1, 0",0.67,6300,"n_estimators=200, max_depth=10",200,10
4,2,"1, 5",0.7,6600,"n_estimators=200, max_depth=10",200,10
4,2,"0, 5",0.68,6400,"n_estimators=200, max_depth=10",200,10
5,1,425,0.675,6550,"n_estimators=100, max_depth=5",100,5
5,1,414,0.705,6850,"n_estimators=100, max_depth=5",100,5
5,1,462,0.68,6600,"n_estimators=100, max_depth=5",100,5
5,1,228,0.55,5300,"n_estimators=100, max_depth=5",100,5
5,1,9,0.68,6600,"n_estimators=100, max_depth=5",100,5
5,1,8,0.715,6950,"n_estimators=100, max_depth=5",100,5
5,1,1,0.675,6550,"n_estimators=100, max_depth=5",100,5
5,1,0,0.66,6400,"n_estimators=100, max_depth=5",100,5
5,1,5,0.735,7150,"n_estimators=100, max_depth=5",100,5
5,2,"425, 414",0.74,7000,"n_estimators=100, max_depth=5",100,5
5,2,"425, 462",0.73,6900,"n_estimators=100, max_depth=5",100,5
5,2,"425, 228",0.685,6450,"n_estimators=100, max_depth=5",100,5
5,2,"425, 9",0.685,6450,"n_estimators=100, max_depth=5",100,5
5,2,"425, 8",0.725,6850,"n_estimators=100, max_depth=5",100,5
5,2,"425, 1",0.695,6550,"n_estimators=100, max_depth=5",100,5
5,2,"425, 0",0.7,6600,"n_estimators=100, max_depth=5",100,5
5,2,"425, 5",0.74,7000,"n_estimators=100, max_depth=5",100,5
5,2,"414, 462",0.695,6550,"n_estimators=100, max_depth=5",100,5
5,2,"414, 228",0.71,6700,"n_estimators=100, max_depth=5",100,5
5,2,"414, 9",0.735,6950,"n_estimators=100, max_depth=5",100,5
5,2,"414, 8",0.71,6700,"n_estimators=100, max_depth=5",100,5
5,2,"414, 1",0.715,6750,"n_estimators=100, max_depth=5",100,5
5,2,"414, 0",0.73,6900,"n_estimators=100, max_depth=5",100,5
5,2,"414, 5",0.715,6750,"n_estimators=100, max_depth=5",100,5
5,2,"462, 228",0.68,6400,"n_estimators=100, max_depth=5",100,5
5,2,"462, 9",0.69,6500,"n_estimators=100, max_depth=5",100,5
5,2,"462, 8",0.7,6600,"n_estimators=100, max_depth=5",100,5
5,2,"462, 1",0.71,6700,"n_estimators=100, max_depth=5",100,5
5,2,"462, 0",0.695,6550,"n_estimators=100, max_depth=5",100,5
5,2,"462, 5",0.745,7050,"n_estimators=100, max_depth=5",100,5
5,2,"228, 9",0.695,6550,"n_estimators=100, max_depth=5",100,5
5,2,"228, 8",0.715,6750,"n_estimators=100, max_depth=5",100,5
5,2,"228, 1",0.66,6200,"n_estimators=100, max_depth=5",100,5
5,2,"228, 0",0.68,6400,"n_estimators=100, max_depth=5",100,5
5,2,"228, 5",0.72,6800,"n_estimators=100, max_depth=5",100,5
5,2,"9, 8",0.7,6600,"n_estimators=100, max_depth=5",100,5
5,2,"9, 1",0.7,6600,"n_estimators=100, max_depth=5",100,5
5,2,"9, 0",0.68,6400,"n_estimators=100, max_depth=5",100,5
5,2,"9, 5",0.695,6550,"n_estimators=100, max_depth=5",100,5
5,2,"8, 1",0.715,6750,"n_estimators=100, max_depth=5",100,5
5,2,"8, 0",0.715,6750,"n_estimators=100, max_depth=5",100,5
5,2,"8, 5",0.74,7000,"n_estimators=100, max_depth=5",100,5
5,2,"1, 0",0.645,6050,"n_estimators=100, max_depth=5",100,5
5,2,"1, 5",0.705,6650,"n_estimators=100, max_depth=5",100,5
5,2,"0, 5",0.715,6750,"n_estimators=100, max_depth=5",100,5
5,1,425,0.66,6400,"n_estimators=100, max_depth=10",100,10
5,1,414,0.69,6700,"n_estimators=100, max_depth=10",100,10
5,1,462,0.665,6450,"n_estimators=100, max_depth=10",100,10
5,1,228,0.565,5450,"n_estimators=100, max_depth=10",100,10
